2169.80	2264.20	1158.29	1213.78	1024.14	1059.28	717.04	735.78	1
2165.99	2239.10	1166.85	1214.98	1014.08	1046.80	705.98	730.53	2
2159.56	2230.40	1170.48	1217.63	1004.58	1036.47	698.56	721.51	3
2150.15	2225.25	1172.79	1220.06	997.34	1028.01	690.76	710.40	4
2140.48	2220.79	1175.10	1232.00	993.20	1027.44	683.66	699.98	5
2135.60	2212.82	1175.10	1229.68	991.16	1020.11	673.04	690.05	6
2130.79	2212.09	1177.45	1235.76	988.10	1014.93	662.75	681.96	7
2135.33	2205.91	1180.96	1238.20	984.79	1020.11	653.38	673.73	8
2126.60	2210.40	1184.46	1245.24	991.16	1022.80	643.97	660.11	9
2126.60	2203.14	1189.05	1246.71	988.10	1024.03	633.18	645.10	10
2117.18	2195.86	1194.94	1252.71	980.60	1018.04	621.49	634.78	11
2125.97	2198.30	1198.26	1259.13	970.06	1001.15	610.96	625.29	12
2128.47	2193.46	1222.98	1270.06	955.08	981.59	602.29	619.59	13
2139.39	2194.11	1219.79	1270.24	941.93	968.15	590.59	606.62	14
2133.26	2200.02	1246.84	1319.94	925.05	951.42	583.94	597.71	15
2128.92	2196.47	1263.95	1320.81	916.95	944.84	571.43	582.27	16
2126.60	2198.30	1269.30	1327.50	908.46	937.27	559.27	572.60	17
2121.98	2203.14	1284.35	1344.36	904.19	932.97	541.50	558.11	18
2130.65	2198.30	1287.78	1349.69	893.59	920.14	533.11	544.70	19
2135.33	2197.94	1291.72	1330.17	886.02	914.27	519.86	532.01	20
2152.23	2201.28	1269.95	1333.05	883.31	905.10	505.84	519.69	21
2143.36	2201.42	1285.64	1332.85	871.66	900.52	499.18	511.73	22
2126.60	2193.46	1295.56	1359.55	863.76	891.44	489.95	501.23	23
2138.38	2193.10	1314.53	1367.42	854.98	883.31	480.65	490.46	24
2143.08	2193.46	1320.80	1386.13	855.47	877.80	468.22	478.66	25
2143.08	2195.20	1324.77	1383.68	848.15	869.29	459.03	468.22	26
2150.15	2189.22	1330.17	1383.90	837.92	860.61	446.61	460.82	27
2149.87	2186.35	1325.39	1369.51	831.40	851.47	433.28	441.60	28
2143.08	2181.35	1312.27	1349.53	825.14	842.36	419.84	426.60	29
2150.15	2178.56	1290.24	1333.94	815.92	835.37	407.25	417.23	30
2151.72	2184.31	1267.38	1359.55	808.00	824.28	397.60	405.11	31
2161.08	2188.39	1331.90	1400.56	795.45	810.33	388.35	394.93	32
2135.60	2173.71	1364.39	1431.16	785.84	806.66	374.58	383.65	33
2140.06	2171.29	1371.27	1437.38	780.64	800.79	364.02	373.13	34
2142.36	2171.67	1381.99	1441.23	774.53	793.65	352.54	358.82	35
2143.81	2161.99	1397.84	1444.94	761.13	773.58	339.24	347.89	36
2135.43	2161.99	1393.01	1448.67	747.11	762.24	330.72	335.90	37
2126.82	2184.31	1401.58	1451.66	734.90	749.04	311.34	317.81	38
2131.23	2205.56	1397.84	1456.79	726.77	744.02	298.47	300.00	39

